,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
52,AR,Washington,365,284,81,0,0,0,0,0,0,207,0,158,0,15.1,365.0,266.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,15.2,365.0,256.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,185.0,0.0,13.8,366.0,338.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,40.0,0.0,15.8,365.25,286.0,79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,14.974999999999998
53,CA,Alameda,365,260,97,8,0,0,0,0,28,175,0,162,0,8.9,365.0,175.0,173.0,5.0,10.0,2.0,0.0,0.0,10.0,72.0,0.0,283.0,0.0,9.01,365.0,189.0,162.0,9.0,4.0,1.0,0.0,0.0,14.0,110.0,0.0,241.0,0.0,9.3,366.0,239.0,112.0,13.0,2.0,0.0,0.0,0.0,15.0,214.0,0.0,137.0,0.0,10.7,365.25,215.75,136.0,8.75,4.0,0.75,0.0,0.0,16.75,0.0,205.75,0.0,9.4775
54,CA,Amador,355,308,45,2,0,0,0,0,0,355,0,0,0,9.8,364.0,288.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,11.8,362.0,291.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,10.9,366.0,304.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,11.3,361.75,297.75,59.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95
55,CA,Butte,365,224,136,3,2,0,0,0,0,231,0,133,1,16.1,365.0,152.0,173.0,22.0,11.0,3.0,4.0,0.0,0.0,203.0,0.0,161.0,1.0,18.5,365.0,152.0,189.0,23.0,1.0,0.0,0.0,0.0,0.0,218.0,0.0,145.0,2.0,18.1,366.0,169.0,181.0,16.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,167.0,0.0,19.5,365.25,174.25,169.75,16.0,3.5,0.75,1.0,0.0,0.0,0.0,151.5,1.0,18.05
56,CA,Calaveras,360,299,60,1,0,0,0,0,0,322,0,35,3,12.1,364.0,148.0,196.0,14.0,6.0,0.0,0.0,0.0,0.0,141.0,0.0,223.0,0.0,12.1,354.0,169.0,171.0,12.0,2.0,0.0,0.0,0.0,0.0,226.0,0.0,127.0,1.0,13.1,366.0,232.0,112.0,22.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,85.0,1.0,13.1,361.0,212.0,134.75,12.25,2.0,0.0,0.0,0.0,0.0,0.0,117.5,1.25,12.6
57,CA,Colusa,365,294,71,0,0,0,0,0,0,228,0,83,54,12.01,365.0,245.0,92.0,10.0,17.0,1.0,0.0,0.0,0.0,176.0,0.0,155.0,34.0,11.01,365.0,274.0,83.0,7.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,130.0,33.0,12.2,366.0,272.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,99.0,19.0,11.1,365.25,271.25,85.0,4.25,4.5,0.25,0.0,0.0,0.0,0.0,116.75,35.0,11.58
58,CA,Contra Costa,365,292,69,4,0,0,0,0,4,244,0,116,1,7.9,365.0,203.0,144.0,7.0,9.0,2.0,0.0,0.0,1.0,107.0,1.0,256.0,0.0,7.8,365.0,222.0,131.0,8.0,4.0,0.0,0.0,0.0,1.0,138.0,0.0,226.0,0.0,9.1,366.0,287.0,76.0,3.0,0.0,0.0,0.0,0.0,2.0,223.0,0.0,141.0,0.0,8.7,365.25,251.0,105.0,5.5,3.25,0.5,0.0,0.0,2.0,0.25,184.75,0.25,8.375
59,CA,Del Norte,248,236,12,0,0,0,0,0,0,0,0,248,0,17.9,180.0,162.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,20.4,298.0,270.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,24.6,177.0,172.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,23.7,225.75,210.0,15.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,225.75,0.0,21.65
60,CA,El Dorado,365,273,86,6,0,0,0,0,0,355,0,1,9,8.7,365.0,222.0,106.0,27.0,9.0,1.0,0.0,0.0,0.0,353.0,0.0,3.0,9.0,8.1,362.0,235.0,96.0,31.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,6.0,29.0,8.3,366.0,222.0,101.0,31.0,12.0,0.0,0.0,0.0,0.0,365.0,0.0,1.0,0.0,8.7,364.5,238.0,97.25,23.75,5.25,0.25,0.0,0.0,0.0,0.0,2.75,11.75,8.45
61,CA,Fresno,365,139,160,64,2,0,0,0,3,259,0,80,23,20.5,365.0,84.0,183.0,79.0,19.0,0.0,0.0,0.0,3.0,231.0,0.0,121.0,10.0,21.3,365.0,102.0,143.0,93.0,26.0,1.0,0.0,0.0,2.0,234.0,0.0,116.0,13.0,21.1,366.0,92.0,169.0,80.0,25.0,0.0,0.0,0.0,1.0,217.0,0.0,136.0,12.0,25.5,365.25,104.25,163.75,79.0,18.0,0.25,0.0,0.0,2.25,0.0,113.25,14.5,22.1
62,CA,Glenn,362,302,60,0,0,0,0,0,0,277,0,68,17,12.1,363.0,275.0,72.0,9.0,6.0,1.0,0.0,0.0,0.0,154.0,0.0,136.0,73.0,15.4,365.0,284.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,115.0,43.0,14.8,362.0,259.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,143.0,9.0,16.7,363.0,280.0,77.25,4.0,1.5,0.25,0.0,0.0,0.0,0.0,115.5,35.5,14.75
63,CA,Humboldt,363,353,10,0,0,0,0,2,1,272,0,50,38,19.1,365.0,324.0,35.0,5.0,1.0,0.0,0.0,0.0,2.0,251.0,0.0,94.0,18.0,20.3,364.0,316.0,40.0,5.0,3.0,0.0,0.0,0.0,1.0,258.0,0.0,94.0,11.0,19.7,366.0,326.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,0.0,130.0,6.0,20.1,364.5,329.75,31.25,2.5,1.0,0.0,0.0,0.5,1.25,0.0,92.0,18.25,19.800000000000004
64,CA,Imperial,365,125,219,19,2,0,0,0,1,210,0,79,75,22.01,365.0,95.0,220.0,41.0,7.0,2.0,0.0,0.0,7.0,129.0,0.0,100.0,129.0,21.4,365.0,112.0,211.0,37.0,2.0,2.0,1.0,0.0,2.0,171.0,0.0,100.0,92.0,20.7,366.0,105.0,216.0,39.0,3.0,1.0,2.0,0.0,2.0,144.0,0.0,90.0,130.0,23.6,365.25,109.25,216.5,34.0,3.5,1.25,0.75,0.0,3.0,0.0,92.25,106.5,21.927500000000002
65,CA,Inyo,365,232,121,6,2,1,3,0,0,319,0,14,32,11.7,365.0,198.0,130.0,26.0,8.0,2.0,1.0,0.0,0.0,311.0,0.0,20.0,34.0,12.3,365.0,204.0,136.0,16.0,3.0,0.0,6.0,0.0,0.0,288.0,0.0,23.0,54.0,11.8,366.0,244.0,99.0,15.0,4.0,1.0,3.0,0.0,0.0,313.0,0.0,16.0,37.0,12.3,365.25,219.5,121.5,15.75,4.25,1.0,3.25,0.0,0.0,0.0,18.25,39.25,12.024999999999999
66,CA,Kern,365,119,151,87,6,1,1,0,2,260,0,73,30,19.01,365.0,65.0,170.0,103.0,27.0,0.0,0.0,0.0,0.0,246.0,0.0,106.0,13.0,20.5,365.0,76.0,150.0,115.0,24.0,0.0,0.0,0.0,0.0,253.0,0.0,99.0,13.0,21.2,366.0,70.0,180.0,102.0,14.0,0.0,0.0,0.0,0.0,231.0,0.0,128.0,7.0,22.4,365.25,82.5,162.75,101.75,17.75,0.25,0.25,0.0,0.5,0.0,101.5,15.75,20.777500000000003
67,CA,Kings,365,152,172,37,2,0,2,0,0,190,0,103,72,16.01,365.0,89.0,218.0,49.0,9.0,0.0,0.0,0.0,0.0,186.0,0.0,123.0,56.0,18.8,365.0,96.0,198.0,50.0,21.0,0.0,0.0,0.0,0.0,201.0,0.0,122.0,42.0,18.4,366.0,85.0,207.0,71.0,3.0,0.0,0.0,0.0,0.0,184.0,0.0,133.0,49.0,17.4,365.25,105.5,198.75,51.75,8.75,0.0,0.5,0.0,0.0,0.0,120.25,54.75,17.6525
68,CA,Lake,360,360,0,0,0,0,0,0,0,356,0,3,1,18.3,357.0,347.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,344.0,0.0,11.0,2.0,18.4,362.0,350.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,350.0,0.0,10.0,2.0,20.2,365.0,358.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,2.0,0.0,20.7,361.0,353.75,6.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,6.5,1.25,19.400000000000002
69,CA,Los Angeles,365,66,213,57,28,1,0,0,36,197,0,124,8,13.4,365.0,35.0,222.0,89.0,18.0,1.0,0.0,0.0,32.0,175.0,0.0,157.0,1.0,14.2,365.0,38.0,207.0,74.0,38.0,8.0,0.0,0.0,28.0,169.0,0.0,168.0,0.0,14.9,366.0,32.0,230.0,81.0,19.0,4.0,0.0,0.0,33.0,174.0,0.0,157.0,2.0,16.3,365.25,42.75,218.0,75.25,25.75,3.5,0.0,0.0,32.25,0.0,151.5,2.75,14.7
70,CA,Madera,365,189,163,13,0,0,0,0,0,259,0,67,39,17.6,365.0,152.0,178.0,30.0,5.0,0.0,0.0,0.0,0.0,210.0,0.0,120.0,35.0,20.2,365.0,142.0,175.0,42.0,6.0,0.0,0.0,0.0,1.0,242.0,0.0,107.0,15.0,21.2,366.0,123.0,193.0,47.0,3.0,0.0,0.0,0.0,0.0,217.0,0.0,134.0,15.0,20.4,365.25,151.5,177.25,33.0,3.5,0.0,0.0,0.0,0.25,0.0,107.0,26.0,19.85
71,CA,Marin,363,337,25,1,0,0,0,0,15,221,0,127,0,6.9,365.0,294.0,58.0,3.0,9.0,1.0,0.0,0.0,22.0,135.0,0.0,208.0,0.0,6.6,365.0,290.0,67.0,5.0,3.0,0.0,0.0,0.0,11.0,143.0,0.0,211.0,0.0,7.9,366.0,339.0,27.0,0.0,0.0,0.0,0.0,0.0,14.0,221.0,0.0,131.0,0.0,7.8,364.75,315.0,44.25,2.25,3.0,0.25,0.0,0.0,15.5,0.0,169.25,0.0,7.3
72,CA,Mariposa,365,221,130,9,5,0,0,0,0,296,0,68,1,15.1,365.0,189.0,136.0,10.0,21.0,8.0,1.0,0.0,0.0,265.0,0.0,100.0,0.0,14.9,365.0,190.0,135.0,31.0,9.0,0.0,0.0,0.0,0.0,257.0,0.0,108.0,0.0,15.2,366.0,219.0,127.0,19.0,1.0,0.0,0.0,0.0,0.0,270.0,0.0,80.0,16.0,17.9,365.25,204.75,132.0,17.25,9.0,2.0,0.25,0.0,0.0,0.0,89.0,4.25,15.775
73,CA,Mendocino,361,334,27,0,0,0,0,0,0,229,0,120,12,14.01,364.0,289.0,54.0,13.0,6.0,1.0,1.0,0.0,0.0,151.0,0.0,209.0,4.0,17.5,365.0,273.0,84.0,7.0,1.0,0.0,0.0,0.0,0.0,185.0,0.0,176.0,4.0,16.3,364.0,334.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,167.0,4.0,19.01,363.5,307.5,48.75,5.0,1.75,0.25,0.25,0.0,0.0,0.0,168.0,6.0,16.705000000000002
74,CA,Merced,365,213,145,7,0,0,0,0,0,250,0,113,2,17.01,365.0,173.0,151.0,32.0,9.0,0.0,0.0,0.0,1.0,196.0,0.0,167.0,1.0,21.2,364.0,162.0,168.0,31.0,3.0,0.0,0.0,0.0,0.0,213.0,0.0,149.0,2.0,23.01,366.0,158.0,173.0,33.0,2.0,0.0,0.0,0.0,0.0,225.0,0.0,138.0,3.0,20.3,365.0,176.5,159.25,25.75,3.5,0.0,0.0,0.0,0.25,0.0,141.75,2.0,20.38
75,CA,Mono,365,270,80,6,0,0,9,0,0,0,0,305,60,10.1,365.0,279.0,57.0,14.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,218.0,147.0,9.3,365.0,303.0,37.0,5.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,24.0,341.0,9.3,366.0,314.0,19.0,3.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,347.0,11.5,365.25,291.5,48.25,7.0,4.5,1.5,12.5,0.0,0.0,0.0,141.5,223.75,10.05
76,CA,Monterey,365,330,34,1,0,0,0,2,0,287,0,62,14,12.6,365.0,319.0,39.0,5.0,2.0,0.0,0.0,0.0,1.0,212.0,0.0,93.0,59.0,13.3,365.0,304.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,75.0,58.0,11.9,366.0,325.0,30.0,3.0,8.0,0.0,0.0,0.0,0.0,262.0,0.0,63.0,41.0,12.9,365.25,319.5,40.75,2.5,2.5,0.0,0.0,0.5,0.25,0.0,73.25,43.0,12.674999999999999
77,CA,Napa,363,330,31,2,0,0,0,2,0,265,0,96,0,7.4,364.0,273.0,79.0,4.0,8.0,0.0,0.0,1.0,1.0,165.0,0.0,196.0,1.0,8.8,364.0,229.0,121.0,7.0,5.0,2.0,0.0,0.0,1.0,113.0,0.0,250.0,0.0,6.8,366.0,296.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,0.0,197.0,1.0,7.9,364.25,282.0,75.25,3.25,3.25,0.5,0.0,0.75,1.0,0.0,184.75,0.5,7.725000000000001
78,CA,Nevada,361,273,83,5,0,0,0,0,0,326,0,35,0,9.4,363.0,245.0,90.0,19.0,9.0,0.0,0.0,0.0,0.0,327.0,0.0,36.0,0.0,10.3,365.0,200.0,84.0,62.0,19.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,11.01,366.0,235.0,86.0,40.0,5.0,0.0,0.0,0.0,0.0,359.0,0.0,7.0,0.0,10.9,363.75,238.25,85.75,31.5,8.25,0.0,0.0,0.0,0.0,0.0,22.5,0.0,10.4025
79,CA,Orange,365,216,133,15,1,0,0,0,13,262,0,83,7,9.5,365.0,198.0,149.0,15.0,3.0,0.0,0.0,0.0,25.0,192.0,0.0,145.0,3.0,10.5,365.0,148.0,185.0,30.0,2.0,0.0,0.0,0.0,21.0,202.0,0.0,139.0,3.0,11.5,366.0,150.0,201.0,13.0,2.0,0.0,0.0,0.0,30.0,173.0,0.0,162.0,1.0,11.1,365.25,178.0,167.0,18.25,2.0,0.0,0.0,0.0,22.25,0.0,132.25,3.5,10.65
80,CA,Placer,365,221,134,10,0,0,0,0,2,295,0,66,2,6.6,365.0,187.0,124.0,37.0,13.0,4.0,0.0,0.0,1.0,297.0,0.0,65.0,2.0,7.1,365.0,210.0,121.0,32.0,2.0,0.0,0.0,0.0,1.0,300.0,0.0,63.0,1.0,7.8,366.0,205.0,126.0,30.0,5.0,0.0,0.0,0.0,0.0,290.0,0.0,76.0,0.0,7.2,365.25,205.75,126.25,27.25,5.0,1.0,0.0,0.0,1.0,0.0,67.5,1.25,7.175
81,CA,Plumas,341,248,88,5,0,0,0,0,0,0,0,341,0,13.2,350.0,219.0,121.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,12.5,351.0,221.0,105.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,14.3,355.0,250.0,94.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,12.6,349.25,234.5,102.0,10.0,2.75,0.0,0.0,0.0,0.0,0.0,349.25,0.0,13.15
82,CA,Riverside,365,75,170,91,29,0,0,0,0,247,0,70,48,11.3,365.0,50.0,175.0,103.0,31.0,6.0,0.0,0.0,1.0,229.0,0.0,92.0,43.0,12.7,365.0,52.0,162.0,100.0,43.0,6.0,2.0,0.0,1.0,234.0,0.0,91.0,39.0,12.9,366.0,44.0,193.0,86.0,37.0,4.0,2.0,0.0,0.0,210.0,0.0,97.0,59.0,15.3,365.25,55.25,175.0,95.0,35.0,4.0,1.0,0.0,0.5,0.0,87.5,47.25,13.05
83,CA,Sacramento,365,213,142,10,0,0,0,0,1,240,0,116,8,12.6,365.0,161.0,169.0,22.0,8.0,4.0,1.0,0.0,1.0,202.0,0.0,157.0,5.0,14.3,365.0,158.0,172.0,33.0,2.0,0.0,0.0,0.0,1.0,204.0,0.0,155.0,5.0,14.1,366.0,187.0,138.0,34.0,7.0,0.0,0.0,0.0,5.0,221.0,0.0,140.0,0.0,16.3,365.25,179.75,155.25,24.75,4.25,1.0,0.25,0.0,2.0,0.0,142.0,4.5,14.325
84,CA,San Benito,365,326,39,0,0,0,0,0,0,347,0,11,7,10.4,365.0,294.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,43.0,1.0,8.6,365.0,298.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,29.0,3.0,8.4,366.0,305.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,14.0,0.0,10.5,365.25,305.75,55.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,24.25,2.75,9.475
85,CA,San Bernardino,365,55,177,71,54,8,0,0,16,246,0,96,7,13.3,365.0,43.0,168.0,96.0,51.0,7.0,0.0,0.0,20.0,215.0,0.0,126.0,4.0,14.9,365.0,31.0,186.0,74.0,51.0,23.0,0.0,0.0,25.0,219.0,1.0,105.0,15.0,16.01,366.0,28.0,200.0,78.0,48.0,12.0,0.0,0.0,37.0,204.0,0.0,116.0,9.0,17.6,365.25,39.25,182.75,79.75,51.0,12.5,0.0,0.0,24.5,0.25,110.75,8.75,15.452500000000002
86,CA,San Diego,365,87,253,23,2,0,0,0,2,176,0,184,3,10.3,365.0,73.0,257.0,35.0,0.0,0.0,0.0,0.0,1.0,202.0,0.0,162.0,0.0,11.5,365.0,83.0,220.0,56.0,6.0,0.0,0.0,0.0,3.0,242.0,0.0,120.0,0.0,11.9,366.0,69.0,255.0,40.0,2.0,0.0,0.0,0.0,4.0,224.0,0.0,138.0,0.0,12.4,365.25,78.0,246.25,38.5,2.5,0.0,0.0,0.0,2.5,0.0,151.0,0.75,11.525
87,CA,San Francisco,365,313,51,1,0,0,0,0,28,172,0,165,0,9.5,365.0,278.0,73.0,2.0,11.0,1.0,0.0,1.0,34.0,126.0,0.0,203.0,1.0,10.1,365.0,276.0,82.0,7.0,0.0,0.0,0.0,0.0,47.0,131.0,0.0,187.0,0.0,10.1,365.0,310.0,55.0,0.0,0.0,0.0,0.0,0.0,45.0,154.0,0.0,166.0,0.0,10.2,365.0,294.25,65.25,2.5,2.75,0.25,0.0,0.25,38.5,0.0,180.25,0.25,9.975000000000001
88,CA,San Joaquin,365,231,122,11,1,0,0,0,3,236,0,109,17,13.6,365.0,152.0,180.0,20.0,10.0,2.0,1.0,0.0,1.0,154.0,0.0,204.0,6.0,14.3,365.0,185.0,147.0,33.0,0.0,0.0,0.0,0.0,3.0,198.0,0.0,149.0,15.0,15.5,366.0,138.0,202.0,25.0,1.0,0.0,0.0,0.0,2.0,144.0,0.0,217.0,3.0,14.6,365.25,176.5,162.75,22.25,3.0,0.5,0.25,0.0,2.25,0.0,169.75,10.25,14.5
89,CA,San Luis Obispo,365,230,132,3,0,0,0,0,0,282,0,45,38,11.6,365.0,202.0,154.0,9.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,92.0,39.0,12.7,365.0,143.0,214.0,8.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,111.0,43.0,11.9,366.0,177.0,180.0,8.0,1.0,0.0,0.0,0.0,0.0,249.0,0.0,75.0,42.0,11.01,365.25,188.0,170.0,7.0,0.25,0.0,0.0,0.0,0.0,0.0,80.75,40.5,11.802499999999998
90,CA,San Mateo,365,327,36,2,0,0,0,0,21,209,0,135,0,6.1,365.0,295.0,57.0,3.0,10.0,0.0,0.0,0.0,22.0,138.0,0.0,205.0,0.0,6.8,365.0,294.0,64.0,4.0,3.0,0.0,0.0,0.0,18.0,164.0,0.0,183.0,0.0,6.4,365.0,302.0,63.0,0.0,0.0,0.0,0.0,0.0,26.0,119.0,0.0,220.0,0.0,6.6,365.0,304.5,55.0,2.25,3.25,0.0,0.0,0.0,21.75,0.0,185.75,0.0,6.475
91,CA,Santa Barbara,365,286,78,1,0,0,0,0,0,295,0,57,13,12.01,365.0,244.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,86.0,13.0,12.6,365.0,247.0,101.0,6.0,9.0,2.0,0.0,0.0,0.0,253.0,0.0,98.0,14.0,14.2,366.0,261.0,93.0,9.0,2.0,0.0,1.0,0.0,0.0,259.0,0.0,72.0,35.0,13.9,365.25,259.5,97.75,4.5,2.75,0.5,0.25,0.0,0.0,0.0,78.25,18.75,13.1775
92,CA,Santa Clara,365,271,90,4,0,0,0,0,7,218,0,139,1,6.1,365.0,233.0,115.0,6.0,11.0,0.0,0.0,0.0,7.0,166.0,0.0,192.0,0.0,7.3,365.0,240.0,113.0,9.0,3.0,0.0,0.0,0.0,16.0,201.0,0.0,148.0,0.0,7.5,366.0,272.0,93.0,1.0,0.0,0.0,0.0,0.0,14.0,191.0,0.0,161.0,0.0,9.3,365.25,254.0,102.75,5.0,3.5,0.0,0.0,0.0,11.0,0.0,160.0,0.25,7.55
93,CA,Santa Cruz,365,347,18,0,0,0,0,0,0,262,0,103,0,10.6,365.0,331.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,221.0,0.0,144.0,0.0,12.2,365.0,312.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,137.0,0.0,12.6,366.0,347.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,111.0,0.0,13.4,365.25,334.25,27.5,2.25,1.25,0.0,0.0,0.0,0.0,0.0,123.75,0.0,12.2
94,CA,Shasta,364,311,53,0,0,0,0,0,0,352,0,10,2,13.3,365.0,277.0,67.0,15.0,6.0,0.0,0.0,0.0,0.0,343.0,0.0,21.0,1.0,15.2,365.0,263.0,88.0,12.0,2.0,0.0,0.0,0.0,0.0,354.0,0.0,11.0,0.0,17.01,366.0,298.0,54.0,14.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,3.0,0.0,17.2,365.0,287.25,65.5,10.25,2.0,0.0,0.0,0.0,0.0,0.0,11.25,0.75,15.677500000000002
95,CA,Siskiyou,365,332,29,2,2,0,0,0,0,262,0,103,0,17.4,365.0,269.0,56.0,16.0,24.0,0.0,0.0,0.0,0.0,241.0,0.0,124.0,0.0,17.1,225.0,202.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,138.0,0.0,87.0,0.0,17.7,362.0,356.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,20.0,0.0,18.8,329.25,289.75,27.5,5.25,6.75,0.0,0.0,0.0,0.0,0.0,83.5,0.0,17.75
96,CA,Solano,365,290,74,1,0,0,0,0,2,225,0,138,0,9.01,365.0,263.0,87.0,3.0,11.0,1.0,0.0,0.0,3.0,184.0,0.0,178.0,0.0,7.9,365.0,244.0,111.0,5.0,5.0,0.0,0.0,0.0,3.0,199.0,0.0,163.0,0.0,10.01,366.0,278.0,86.0,2.0,0.0,0.0,0.0,0.0,3.0,208.0,0.0,155.0,0.0,11.4,365.25,268.75,89.5,2.75,4.0,0.25,0.0,0.0,2.75,0.0,158.5,0.0,9.58
97,CA,Sonoma,365,348,17,0,0,0,0,0,3,258,0,94,10,7.2,365.0,325.0,27.0,3.0,8.0,2.0,0.0,0.0,2.0,280.0,0.0,82.0,1.0,9.9,365.0,311.0,49.0,2.0,3.0,0.0,0.0,0.0,0.0,249.0,0.0,114.0,2.0,9.3,366.0,348.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,64.0,4.0,9.4,365.25,333.0,27.75,1.25,2.75,0.5,0.0,0.0,1.25,0.0,88.5,4.25,8.950000000000001
98,CA,Stanislaus,365,201,141,22,1,0,0,0,0,245,0,107,13,13.01,365.0,157.0,161.0,32.0,14.0,1.0,0.0,0.0,2.0,203.0,0.0,151.0,9.0,15.6,365.0,156.0,146.0,55.0,8.0,0.0,0.0,0.0,1.0,228.0,0.0,128.0,8.0,14.01,366.0,147.0,176.0,40.0,3.0,0.0,0.0,0.0,1.0,202.0,0.0,159.0,4.0,14.5,365.25,165.25,156.0,37.25,6.5,0.25,0.0,0.0,1.0,0.0,136.25,8.5,14.28
99,CA,Sutter,365,239,124,2,0,0,0,0,0,249,0,109,7,12.8,365.0,153.0,177.0,22.0,7.0,5.0,1.0,0.0,0.0,166.0,0.0,198.0,1.0,13.5,365.0,181.0,175.0,9.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,189.0,4.0,13.2,366.0,166.0,168.0,32.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,162.0,0.0,17.1,365.25,184.75,161.0,16.25,1.75,1.25,0.25,0.0,0.0,0.0,164.5,3.0,14.15
100,CA,Tehama,365,282,83,0,0,0,0,0,0,323,0,41,1,16.3,365.0,226.0,110.0,16.0,13.0,0.0,0.0,0.0,0.0,239.0,0.0,126.0,0.0,17.01,365.0,262.0,94.0,6.0,3.0,0.0,0.0,0.0,0.0,302.0,0.0,63.0,0.0,20.1,366.0,226.0,98.0,37.0,5.0,0.0,0.0,0.0,0.0,325.0,0.0,40.0,1.0,20.9,365.25,249.0,96.25,14.75,5.25,0.0,0.0,0.0,0.0,0.0,67.5,0.5,18.5775
101,CA,Trinity,269,246,21,2,0,0,0,0,0,0,0,269,0,16.5,291.0,173.0,99.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,21.6,203.0,100.0,92.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,203.0,0.0,20.3,167.0,116.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,21.3,232.5,158.75,65.75,5.0,2.0,0.5,0.5,0.0,0.0,0.0,232.5,0.0,19.925
102,CA,Tulare,365,127,157,78,2,1,0,0,2,242,0,99,22,18.9,365.0,73.0,171.0,95.0,26.0,0.0,0.0,0.0,0.0,233.0,0.0,124.0,8.0,22.2,365.0,93.0,145.0,96.0,31.0,0.0,0.0,0.0,1.0,236.0,0.0,119.0,9.0,24.01,366.0,80.0,162.0,102.0,22.0,0.0,0.0,0.0,0.0,222.0,0.0,137.0,7.0,24.7,365.25,93.25,158.75,92.75,20.25,0.25,0.0,0.0,0.75,0.0,119.75,11.5,22.4525
