us_state,county,avg_cancer_cases,percent_population_cancer,cancer_classification
TX,Coryell,48.8,0.00012878571956381754,low
TX,Eastland,17.6,0.00019274152922881487,medium
TX,Bastrop,58.6,0.00014582374239464484,low
TX,Archer,8.2,0.00018655018655018652,medium
TX,Winkler,3.8,9.761861946720785e-05,low
TX,Smith,173.2,0.0001558427068402531,low
TX,Houston,23.4,0.00020452221338484262,medium
TX,Kerr,49.0,0.00019276387998284794,medium
TX,Howard,21.6,0.0001179734778144321,low
TX,Hood,59.6,0.000215292252007528,medium
TX,Karnes,9.4,0.00012366305763487825,low
TX,Jefferson,172.0,0.0001349908959628304,low
TX,Jones,14.0,0.00014045930191726948,low
TX,Swisher,6.2,0.00016453915766566704,low
TX,Tarrant,959.0,9.659434916006732e-05,low
TX,Hardin,44.2,0.00015786334463139623,low
TX,Wheeler,4.4,0.0001574972259011347,low
TX,Yoakum,4.0,9.413758207620437e-05,low
TX,Haskell,5.0,0.000171650245459851,low
TX,Hamilton,8.8,0.00021409629467435468,medium
TX,Hardeman,3.2,0.00016076362722933937,low
TX,Rockwall,43.0,9.508604181132276e-05,low
TX,Wilbarger,10.2,0.00015712613223242342,low
TX,Waller,25.4,0.00010485382386208831,low
TX,Matagorda,28.0,0.00015243819447847084,low
TX,Medina,32.0,0.00013168995246815778,low
TX,Live Oak,9.8,0.00016261241827896327,low
TX,McLennan,158.6,0.000129046326492088,low
TX,Llano,28.6,0.0002829945973758683,medium
TX,Mitchell,5.6,0.00012829618089761505,low
TX,Milam,22.2,0.00018155053974484788,medium
TX,Moore,9.6,8.752974643726579e-05,low
TX,Navarro,38.6,0.00015989263168359486,low
TX,Midland,65.6,8.191920718191683e-05,low
TX,McCulloch,8.0,0.0001963286541670757,medium
TX,Montgomery,299.0,0.00011157469963456487,low
TX,Nueces,183.4,0.00010227760059202782,low
TX,San Patricio,41.6,0.00012437364713761227,low
TX,Randall,77.6,0.00011886198836500433,low
TX,Real,3.8,0.00022635215630212056,medium
TX,Runnels,7.6,0.00014752984567601668,low
TX,Refugio,4.8,0.00013177400757700543,low
TX,Taylor,79.8,0.00011769269228670412,low
TX,Scurry,12.2,0.0001408662117380812,low
TX,Terry,7.2,0.00011338047021400565,low
TX,San Saba,4.2,0.00014131897711978467,low
TX,Fannin,40.4,0.00023890906080353868,medium
TX,Donley,4.2,0.00024451301158525936,medium
TX,Falls,15.6,0.000180530481877517,low
TX,Cass,37.8,0.00025107770788636405,medium
TX,Anderson,49.2,0.00017010448287545725,low
TX,Aransas,34.2,0.0002760000968421393,medium
TX,Wood,60.8,0.0002810975750710835,medium
TX,Henderson,109.4,0.0002744344492998661,medium
TX,Van Zandt,57.4,0.00021404811980728212,medium
TX,San Augustine,10.0,0.00023773297831875236,medium
TX,Johnson,120.6,0.00015064548969152648,low
TX,Hill,34.6,0.0001971577375864702,medium
TX,Hunt,83.8,0.0001855078110299668,medium
TX,Knox,3.6,0.0001921537229783827,medium
TX,Hopkins,33.6,0.00018698454038532173,medium
TX,Hutchinson,18.4,0.00016946186647510107,low
TX,Harrison,54.6,0.00016406841592845895,low
TX,Lampasas,23.6,0.0002311006658832746,medium
TX,Kaufman,83.8,0.0001459391304953571,low
TX,Jasper,32.0,0.00018052374451377057,low
TX,Jackson,14.0,0.0001895991332611051,medium
TX,Lamar,54.0,0.0002186013561380427,medium
TX,Wichita,94.8,0.00014380566212040537,low
TX,Trinity,23.8,0.00032804057779247986,medium
TX,Ward,8.4,0.00014629558674979972,low
TX,Wise,52.8,0.00016713991320120415,low
TX,Liberty,66.2,0.00016556498425632061,low
TX,Lee,15.0,0.00017822135091783995,low
TX,Limestone,24.4,0.00020765073826645674,medium
TX,Leon,20.2,0.0002380699831465309,medium
TX,Madison,11.0,0.00015706432498036697,low
TX,Morris,12.8,0.0002049213134175432,medium
TX,Orange,73.8,0.0001759342034686215,low
TX,Newton,13.8,0.00019469251280314896,medium
TX,Marion,12.8,0.0002521372572193988,medium
TX,Panola,23.6,0.00020026135804354837,medium
TX,Nolan,13.6,0.00018096657440919736,medium
TX,Palo Pinto,32.2,0.00022903966938621638,medium
TX,Polk,65.2,0.00027780736700824474,medium
TX,Robertson,16.0,0.00019139213856790831,medium
TX,Rains,16.0,0.00028451019791240643,medium
TX,Montague,22.6,0.0002333770485031857,medium
TX,Parker,101.8,0.00016147580638765298,low
TX,Shelby,26.2,0.0002047434845465557,medium
TX,Rusk,43.2,0.00016187171666454337,low
TX,Sabine,16.2,0.0003107913669064748,medium
TX,Potter,76.6,0.00012619148816995983,low
TX,San Jacinto,32.2,0.00023484964517281873,medium
TX,Stephens,9.4,0.00020087616198311787,medium
TX,Titus,18.8,0.00011517984597758894,low
TX,Upshur,39.2,0.00019372661813617204,medium
TX,Victoria,59.0,0.00012885162626039823,low
TX,Tyler,21.0,0.00019574214235114275,medium
TX,Tom Green,73.8,0.00012640925767961933,low
TX,Red River,15.4,0.0002496109958506224,medium
TX,Walker,41.2,0.00011617709675691071,low
TX,Nacogdoches,40.0,0.0001222210000122221,low
TX,Young,20.0,0.00022006073676334668,medium
UT,Cache,13.0,2.1607534048487306e-05,low
UT,Box Elder,9.0,3.451131971286582e-05,low
UT,Wasatch,5.4,3.69956769866336e-05,low
UT,Davis,56.0,3.3459923376775465e-05,low
UT,Washington,58.6,7.532240173061573e-05,low
UT,Tooele,15.8,4.98975205985176e-05,low
UT,Iron,14.4,5.945352303411146e-05,low
UT,Sanpete,7.8,5.404319298269925e-05,low
UT,Grand,5.6,0.00011743242393105039,low
UT,Carbon,10.6,0.00010350450635185673,low
UT,Weber,61.6,5.047579169558509e-05,low
UT,Utah,60.6,2.1032034287074774e-05,low
UT,Sevier,7.4,7.061203458081261e-05,low
UT,Salt Lake,273.8,4.950340204808122e-05,low
UT,Uintah,8.6,4.728912350159463e-05,low
UT,Summit,8.6,4.320717842052642e-05,low
UT,Duchesne,7.0,6.924043245595814e-05,low
UT,Millard,5.4,8.542276358459227e-05,low
UT,Emery,3.2,6.155858646095839e-05,low
VT,Addison,23.8,0.0001288855193328279,low
VT,Windham,32.8,0.0001512343117455575,low
VT,Washington,49.2,0.000167654305001346,low
VT,Chittenden,98.0,0.00012171917151473299,low
VT,Caledonia,25.2,0.0001648567316498757,low
VT,Windsor,59.2,0.0002130707380453639,medium
VT,Rutland,59.8,0.00020055605675937631,medium
VT,Grand Isle,9.0,0.0002591792656587473,medium
VT,Franklin,45.4,0.00018599011056989173,medium
VT,Lamoille,19.4,0.00015378517637732857,low
VT,Orleans,30.8,0.0002285188565153842,medium
VT,Orange,23.8,0.000164661440856793,low
VT,Essex,7.4,0.00023884065455249655,medium
VT,Bennington,39.4,0.00021826924674950556,medium
VA,Fairfax ,8.6,7.28893861188097e-05,low
VA,Falls Church ,4.2,6.090487238979118e-05,low
VA,Loudoun,96.0,5.1368736024091935e-05,low
VA,Arlington,65.4,5.704665788578457e-05,low
VA,Alexandria ,46.4,6.012956365893578e-05,low
VA,Isle of Wight,25.4,0.00014077793666101337,low
VA,Montgomery,46.8,9.598109910663746e-05,low
VA,Powhatan,18.6,0.00013101082600212716,low
VA,Scott,19.0,0.00017074507759914448,low
VA,Rappahannock,6.4,0.00017376194613379672,low
VA,Roanoke,75.8,0.0001622629473201996,low
VA,Russell,21.6,0.00015584190704318843,low
VA,James ,54.0,0.0001479537178851386,low
VA,Fairfax,360.2,6.32058786731398e-05,low
VA,Williamsburg ,6.8,9.232858112695179e-05,low
VA,Grayson,15.8,0.00020113552460727653,medium
VA,Henrico,216.8,0.0001340214088073331,low
VA,King William,12.0,0.00014698677119059285,low
VA,Lee,22.2,0.00018167385451361325,medium
VA,Greene,14.6,0.00015189346650020807,low
VA,Fauquier,47.6,0.00013916216192511556,low
VA,Middlesex,12.8,0.00023922103649989723,medium
VA,Patrick,16.4,0.0001824878434165285,medium
VA,Northumberland,15.6,0.0002546273626481246,medium
VA,Fluvanna,19.2,0.00014718057216447428,low
VA,Pittsylvania,58.8,0.0001896835381786509,medium
VA,Nottoway,13.0,0.00016728002676480428,low
VA,Mathews,10.8,0.0002450257503913606,medium
VA,Tazewell,39.2,0.00018354895653354685,medium
VA,Bristol ,9.6,0.0001127779800993856,low
VA,Floyd,11.4,0.00014612012612474044,low
VA,Buchanan,14.8,0.00013087500552681612,low
VA,Clarke,10.0,0.0001397604505876927,low
VA,Prince William,136.2,6.043757335599372e-05,low
VA,Franklin ,5.4,0.00012986076040689707,low
VA,Madison,15.8,0.00024124715618463043,medium
VA,Goochland,23.2,0.00020950729663343448,medium
VA,Mecklenburg,40.2,0.0002596379278051553,medium
VA,King George,18.2,0.00014244010863014877,low
VA,King and Queen,9.4,0.0002666591018694505,medium
VA,Louisa,40.6,0.00023318859558434996,medium
VA,Gloucester,43.4,0.0002343134184924037,medium
VA,Cumberland,11.0,0.00022464567250745415,medium
VA,Halifax with South Boston ,39.0,0.00022267137131307596,medium
VA,Lancaster,18.2,0.00033583053474554376,medium
VA,Giles,20.6,0.0002446207191374151,medium
VA,Lunenburg,15.8,0.00025551871917198996,medium
VA,Dickenson,14.4,0.0001899736147757256,medium
VA,Page,25.4,0.00021428450908600062,medium
VA,Washington,58.4,0.0002143866669114003,medium
VA,Nelson,18.8,0.00025396825396825396,medium
VA,Southampton,18.8,0.00020788411566318352,medium
VA,Northampton,16.6,0.00027627987484188805,medium
VA,Prince George,34.2,0.00018121797555146964,medium
VA,Rockbridge,20.4,0.00018194304469199005,medium
VA,Wythe,26.4,0.0001817943932956431,medium
VA,Manassas Park ,5.2,6.442979630272092e-05,low
VA,Bedford  and,72.2,0.00018657246738211955,medium
VA,York,38.6,0.00011483959645484811,low
VA,Manassas ,19.2,9.286308498906924e-05,low
VA,Poquoson ,10.0,0.00016640873313031467,low
VA,Stafford,74.2,0.00010509364240117728,low
VA,Henry,51.2,0.00019712930450317256,medium
VA,Suffolk ,53.6,0.00012171278960718106,low
VA,Alleghany Cnty and Clifton Forge Cty,16.0,0.00020660890226107618,medium
VA,Radford ,6.8,7.822745783770103e-05,low
VA,Winchester ,20.6,0.00014909277768529846,low
VA,Chesapeake ,150.2,0.00012763469624301916,low
VA,Frederick,63.6,0.0001518276612810817,low
VA,Franklin,52.0,0.00018489283326933196,medium
VA,Augusta,61.4,0.00016510258409744818,low
VA,Amherst,29.6,0.00018493296180134702,medium
VA,Albemarle,64.8,0.00012335080168503286,low
VA,Harrisonburg ,18.4,6.957284541594351e-05,low
VA,Rockingham,58.6,0.00014895931834589066,low
VA,Greensville,13.8,0.00023649574993145052,medium
VA,Prince Edward,20.6,0.0001798451236653484,low
VA,Richmond,11.6,0.00026183328442769114,medium
VA,Newport News ,122.4,0.00013548500643664472,low
VA,Hopewell ,23.2,0.0002078759912190314,medium
VA,Orange,36.6,0.00020790965586975542,medium
VA,Colonial Heights ,18.8,0.00021457268078889702,medium
VA,Smyth,32.8,0.0002094535051533225,medium
VA,Norfolk ,167.2,0.00013600849239629555,low
VA,Emporia ,6.8,0.00024747971030316264,medium
VA,Galax ,11.4,0.00033827893175074184,medium
VA,Surry,7.0,0.00021013448607108549,medium
VA,Charlottesville ,25.0,0.00010770940863226284,low
VA,Pulaski,40.2,0.00023419885930008332,medium
VA,Buena Vista ,5.6,0.00017278617710583151,low
VA,Danville ,42.6,0.00020334420063294463,medium
VA,Warren,35.2,0.0001798487635397507,low
VA,Waynesboro ,24.0,0.00022185862059402646,medium
VA,Virginia Beach ,299.2,0.00013308323885105397,low
VA,Lynchburg ,56.2,0.0001417477344323407,low
VA,New Kent,19.0,0.0001851202307182665,medium
VA,Shenandoah,44.4,0.00020724904894158284,medium
VA,Westmoreland,26.2,0.0002980185180972314,medium
VA,Spotsylvania,97.2,0.00014949108436403233,low
VA,Lexington ,5.8,0.0001631137859272175,low
VA,Roanoke ,92.2,0.00018549665623164148,medium
VA,Fredericksburg ,21.6,0.00015316759087234617,low
VA,Covington ,7.4,0.00026167827716680226,medium
VA,Hampton ,103.4,0.00015186987953222904,low
VA,Norton ,4.0,0.00019920318725099602,medium
VA,Martinsville ,15.0,0.0002272142024024115,medium
VA,Salem ,24.4,0.00019172291324538173,medium
VA,Petersburg ,37.6,0.0002351822662563487,medium
VA,Portsmouth ,83.8,0.00017531674170279,low
VA,Staunton ,25.0,0.00020586467279868904,medium
VA,Sussex,14.8,0.00025536173369912176,medium
VA,Essex,11.6,0.00020931827204157493,medium
VA,Dinwiddie,30.8,0.00021829109258944266,medium
VA,Hanover,84.0,0.0001627670396744659,low
VA,Amelia,13.6,0.00021278260189313932,medium
VA,Accomack,39.8,0.0002422958444436327,medium
VA,Appomattox,15.4,0.0001990538479435411,medium
VA,Bland,6.4,0.0001962227127790042,medium
VA,Chesterfield,211.2,0.00012599033954754436,low
VA,Brunswick,17.6,0.0002097135503550832,medium
VA,Craig,4.6,0.00017941417371972385,low
VA,Campbell,53.4,0.0001935147201646687,medium
VA,Carroll,30.2,0.00020273490732598026,medium
VA,Culpeper,37.0,0.00014859258723790478,low
VA,Botetourt,29.8,0.00017970752299110507,low
VA,Charles ,7.0,0.00019940179461615153,medium
VA,Caroline,23.0,0.0001539470689816736,low
VA,Charlotte,14.0,0.00023020636356162132,medium
VA,Buckingham,16.2,0.00019019442096365172,medium
VA,Bath,5.8,0.00026047514258768583,medium
VA,Wise,36.0,0.00018201398474116095,medium
VA,Richmond ,153.4,0.00013895368059675805,low
WA,Whitman,12.0,5.000729273018982e-05,low
WA,Adams,6.2,6.41702374298785e-05,low
WA,Ferry,5.2,0.00013748975436926576,low
WA,Kittitas,19.6,8.966599417171039e-05,low
WA,San Juan,14.0,0.00017252852882458777,low
WA,Whatcom,141.2,0.0001326468015868766,low
WA,Yakima,126.8,0.00010211058060494881,low
WA,Stevens,32.4,0.00014789523174817641,low
WA,Walla Walla,35.4,0.00011814334726134376,low
WA,Thurston,188.4,0.00013968075089524685,low
WA,Spokane,322.2,0.00013134326411247093,low
WA,Island,62.0,0.00015426032175717435,low
WA,King,979.8,9.21673291369825e-05,low
WA,Grant,52.8,0.00011264720942140297,low
WA,Franklin,25.4,5.702034997923471e-05,low
WA,Cowlitz,93.0,0.00017951657922472,low
WA,Benton,100.0,0.00010489679204630564,low
WA,Douglas,26.8,0.00013179442037502398,low
WA,Asotin,17.4,0.00015646778472190996,low
WA,Grays Harbor,74.6,0.00020897470733736528,medium
WA,Pend Oreille,13.8,0.00021108986615678778,medium
WA,Columbia,5.4,0.0002707038299578905,medium
WA,Clallam,84.0,0.00022841480127912289,medium
WA,Pacific,25.4,0.0002423409756609516,medium
WA,Snohomish,467.4,0.00012101171385105151,low
WA,Okanogan,42.0,0.000202779038441112,medium
WA,Chelan,49.0,0.00013048885385514672,low
WA,Skamania,9.8,0.00017047925545794556,low
WA,Jefferson,32.6,0.00021370322783648425,medium
WA,Lewis,69.2,0.00018205926923724533,medium
WA,Mason,72.4,0.0002349886400519312,medium
WA,Klickitat,18.2,0.00017211215660314908,low
WA,Clark,285.4,0.00012482232281484397,low
WA,Lincoln,9.0,0.00017397355601948505,low
WA,Skagit,104.8,0.00017191375441267176,low
WA,Kitsap,182.2,0.00014069813146394783,low
WA,Pierce,585.8,0.0001385866620865407,low
West VA,Calhoun,6.2,0.0001663268591050542,low
West VA,Grant,10.0,0.00017140016797216463,low
West VA,Monongalia,56.2,0.00010763994629494495,low
West VA,Summers,13.2,0.00020023968083008448,medium
West VA,Hardy,11.6,0.00016714215728653352,low
West VA,Preston,30.6,0.0001810297397549591,medium
West VA,Tyler,10.8,0.00024103914654287375,medium
West VA,Nicholas,27.0,0.00021138669673055241,medium
West VA,Marshall,35.8,0.00022366333045944695,medium
West VA,Pocahontas,11.0,0.00025628480231122295,medium
West VA,Mineral,28.2,0.00020567277607194171,medium
West VA,Tucker,8.2,0.0002325581395348837,medium
West VA,Berkeley,102.2,0.00018287816592167376,medium
West VA,Barbour,15.2,0.00018098038982223438,medium
West VA,Pendleton,7.0,0.00019632590099565278,medium
West VA,Greenbrier,49.0,0.00027567272584066115,medium
West VA,Lewis,24.8,0.0003030377086439063,medium
West VA,Fayette,65.8,0.0002948411756007725,medium
West VA,Gilmer,8.8,0.0002114469700610313,medium
West VA,Harrison,84.2,0.0002459033150220057,medium
West VA,Boone,36.8,0.0003166435780724322,medium
West VA,Cabell,103.6,0.00021566080468958166,medium
West VA,Braxton,15.0,0.00020918751568906366,medium
West VA,Jackson,33.6,0.00023081203245107267,medium
West VA,Hampshire,29.2,0.00024966013731307553,medium
West VA,Hancock,34.0,0.00022716187956411645,medium
West VA,Kanawha,211.4,0.00022498337102567513,medium
West VA,McDowell,29.8,0.00030154008054560544,medium
West VA,Mason,34.6,0.0002560762603984724,medium
West VA,Lincoln,31.8,0.00029931665443045123,medium
West VA,Jefferson,47.6,0.00017055735707759286,low
West VA,Ritchie,11.6,0.00023161089369858637,medium
West VA,Morgan,22.0,0.0002506322768803117,medium
West VA,Putnam,58.6,0.00020701008202686185,medium
West VA,Ohio,44.8,0.00020863409863549574,medium
West VA,Clay,13.8,0.00031057997434339347,medium
West VA,Marion,67.4,0.00023807841752031085,medium
West VA,Roane,21.0,0.0002928829444498682,medium
West VA,Pleasants,10.4,0.00027700093221467574,medium
West VA,Mercer,75.8,0.0002483527788972219,medium
West VA,Brooke,31.4,0.0002724204645029194,medium
West VA,Logan,54.4,0.00031568074463516824,medium
West VA,Upshur,28.8,0.00023374915793489113,medium
West VA,Wayne,55.6,0.0002706583911403189,medium
West VA,Webster,11.8,0.0002735280482151136,medium
West VA,Monroe,15.4,0.00022789155913342015,medium
West VA,Mingo,40.2,0.0003192173616129212,medium
West VA,Raleigh,88.6,0.00022970744708432285,medium
West VA,Taylor,18.6,0.00021913805697589483,medium
West VA,Randolph,32.8,0.00022462061031063385,medium
West VA,Wetzel,20.8,0.00026358475263584756,medium
West VA,Doddridge,10.0,0.0002335193704317773,medium
West VA,Wood,101.0,0.0002348362075580057,medium
West VA,Wirt,9.8,0.0003380242825607064,medium
West VA,Wyoming,31.0,0.0002800209564070601,medium
WI,Pierce,19.8,9.599441487040755e-05,low
WI,Dunn,22.4,0.00010117023246570826,low
WI,Calumet,25.8,0.00010381667102589381,low
WI,Shawano,28.8,0.00014003831603924964,low
WI,Lafayette,11.0,0.0001314547257973924,low
WI,Brown,149.6,0.00011598787399499142,low
WI,Bayfield,15.2,0.0002025694333386641,medium
WI,Dodge,63.6,0.00014488395615210083,low
WI,Buffalo,10.0,0.0001513454611496201,low
WI,Barron,38.4,0.0001694115155713006,low
WI,Dane,280.0,0.00010700737815872405,low
WI,Door,27.4,0.00019972301188133244,medium
WI,Green,26.4,0.00014322683550072426,low
WI,Jackson,15.8,0.00015398109346067635,low
WI,Kewaunee,13.0,0.00012772521393973336,low
WI,Clark,24.6,0.00014278914802475014,low
WI,Ashland,15.4,0.00019511206273993082,medium
WI,Chippewa,53.6,0.00016901905879088307,low
WI,Crawford,16.6,0.00020358356124063333,medium
WI,Columbia,45.2,0.00015916557797880846,low
WI,Washington,104.2,0.00015554351411908185,low
WI,Florence,4.6,0.00021145536453066101,medium
WI,Fond du Lac,77.6,0.0001520671133311516,low
WI,Manitowoc,68.8,0.00017266865938346244,low
WI,Eau Claire,65.4,0.00012769596644759195,low
WI,Kenosha,127.0,0.00015124989579239464,low
WI,Jefferson,58.4,0.00013814735875970166,low
WI,Grant,32.4,0.00012530068296606826,low
WI,Marathon,92.8,0.0001373244230302528,low
WI,Pepin,6.8,0.00018698270409987075,medium
WI,Ozaukee,58.4,0.0001328815965814844,low
WI,Vernon,21.8,0.0001435268092278521,low
WI,Portage,40.6,0.00011515639713640645,low
WI,Taylor,13.4,0.00013164228664616715,low
WI,Outagamie,94.4,0.00010297335564422706,low
WI,Burnett,23.2,0.00030458985400693203,medium
WI,Douglas,44.6,0.00020500374614468853,medium
WI,Adams,37.4,0.0003724061018839367,high
WI,Green Lake,17.2,0.00018345492555143136,medium
WI,Iron,8.0,0.0002784642695534129,medium
WI,Iowa,18.8,0.00015947475124483617,low
WI,Forest,11.4,0.0002522793662034168,medium
WI,Marquette,20.2,0.0002665575803961415,medium
WI,Lincoln,27.6,0.0001973543081873436,medium
WI,Juneau,29.6,0.00022416430637808038,medium
WI,Menominee,3.6,0.00015920750044224306,low
WI,Oconto,34.8,0.00018578231437784277,medium
WI,La Crosse,79.4,0.0001350556041271904,low
WI,Langlade,23.2,0.00024178000104215516,medium
WI,Vilas,32.6,0.00030351556681066586,medium
WI,Polk,35.6,0.0001644645662016077,low
WI,Price,17.4,0.0002566674533868303,medium
WI,Sawyer,22.4,0.0002737047898338221,medium
WI,Monroe,41.6,0.00018359799101429065,medium
WI,Sheboygan,79.8,0.00013871626613358828,low
WI,Milwaukee,676.4,0.00014149567877552266,low
WI,Rusk,16.6,0.00023335910592535322,medium
WI,Sauk,50.6,0.00015986048539456474,low
WI,Racine,172.8,0.00017721113968914212,low
WI,Walworth,74.6,0.0001450935620080482,low
WI,Trempealeau,20.4,0.00013858036642279238,low
WI,Winnebago,123.4,0.0001455375749948991,low
WI,Waupaca,42.0,0.00016266775111834078,low
WI,Marinette,48.8,0.0002397610250766449,medium
WI,Wood,62.0,0.0001688283043375259,low
WI,Rock,140.4,0.00017417820514570057,low
WI,Oneida,48.2,0.00027261364086263553,medium
WI,Waushara,26.0,0.00021566025215660252,medium
WI,Washburn,19.8,0.00025310630464795217,medium
WI,St. Croix,50.0,0.00011479949120865497,low
WI,Richland,15.0,0.00017018959120460194,low
WI,Waukesha,278.2,0.000140116827819486,low
WY,Teton,4.8,4.190931871163769e-05,low
WY,Park,13.4,9.22039496318723e-05,low
WY,Platte,4.6,0.00010573254263779708,low
WY,Fremont,18.4,9.119972243562736e-05,low
WY,Uinta,7.2,6.943305977993577e-05,low
WY,Converse,6.8,9.616336458642682e-05,low
WY,Carbon,9.2,0.00011756888002862546,low
WY,Campbell,18.8,7.819128583074083e-05,low
WY,Weston,5.6,0.00015699027220991842,low
WY,Goshen,8.0,0.00011876308249580618,low
WY,Lincoln,9.4,0.00010006600097936938,low
WY,Laramie,53.0,0.0001092360074857581,low
WY,Crook,4.8,0.00013060158354420047,low
WY,Hot Springs,3.8,0.00016052042411185738,low
WY,Washakie,4.4,0.00010686874574953853,low
WY,Albany,12.2,6.439014091940676e-05,low
WY,Johnson,9.0,0.00021050661926369464,medium
WY,Big Horn,8.2,0.0001376762928139691,low
WY,Sheridan,17.8,0.00011901816698650014,low
WY,Natrona,48.4,0.00011949525598895903,low
WY,Sweetwater,17.8,7.992994903343138e-05,low
