us_state,county,percent_pop_per_100k,cancer_classification
Virginia,Martinsville ,22.72142024024115,high
Virginia,Salem ,19.172291324538172,medium
Virginia,Petersburg ,23.51822662563487,high
Virginia,Portsmouth ,17.531674170279,medium
Virginia,Staunton ,20.586467279868906,high
Virginia,Sussex,25.536173369912177,high
Virginia,Essex,20.931827204157493,high
Virginia,Dinwiddie,21.829109258944268,high
Virginia,Hanover,16.27670396744659,medium
Virginia,Amelia,21.278260189313933,high
Virginia,Accomack,24.22958444436327,high
Virginia,Appomattox,19.90538479435411,medium
Virginia,Bland,19.62227127790042,medium
Virginia,Chesterfield,12.599033954754436,medium
Virginia,Brunswick,20.97135503550832,high
Virginia,Craig,17.941417371972385,medium
Virginia,Campbell,19.351472016466868,medium
Virginia,Carroll,20.273490732598027,high
Virginia,Culpeper,14.859258723790477,medium
Virginia,Botetourt,17.970752299110508,medium
Virginia,Charles ,19.940179461615152,medium
Virginia,Caroline,15.39470689816736,medium
Virginia,Charlotte,23.020636356162132,high
Virginia,Buckingham,19.01944209636517,medium
Virginia,Bath,26.047514258768583,high
Virginia,Wise,18.201398474116093,medium
Virginia,Richmond ,13.895368059675805,medium
Washington,Whitman,5.000729273018981,low
Washington,Adams,6.417023742987849,low
Washington,Ferry,13.748975436926575,medium
Washington,Kittitas,8.966599417171038,low
Washington,San Juan,17.252852882458775,medium
Washington,Whatcom,13.264680158687659,medium
Washington,Yakima,10.211058060494882,medium
Washington,Stevens,14.789523174817642,medium
Washington,Walla Walla,11.814334726134376,medium
Washington,Thurston,13.968075089524685,medium
Washington,Spokane,13.134326411247093,medium
Washington,Island,15.426032175717435,medium
Washington,King,9.21673291369825,low
Washington,Grant,11.264720942140297,medium
Washington,Franklin,5.702034997923471,low
Washington,Wahkiakum,0.0,
Washington,Cowlitz,17.951657922472002,medium
Washington,Benton,10.489679204630564,medium
Washington,Douglas,13.179442037502398,medium
Washington,Asotin,15.646778472190997,medium
Washington,Grays Harbor,20.89747073373653,high
Washington,Pend Oreille,21.108986615678777,high
Washington,Columbia,27.07038299578905,high
Washington,Clallam,22.841480127912288,high
Washington,Pacific,24.23409756609516,high
Washington,Snohomish,12.10117138510515,medium
Washington,Okanogan,20.2779038441112,high
Washington,Chelan,13.048885385514671,medium
Washington,Skamania,17.047925545794556,medium
Washington,Jefferson,21.370322783648426,high
Washington,Lewis,18.205926923724533,medium
Washington,Mason,23.49886400519312,high
Washington,Klickitat,17.211215660314906,medium
Washington,Clark,12.482232281484396,medium
Washington,Lincoln,17.397355601948504,medium
Washington,Skagit,17.191375441267176,medium
Washington,Garfield,0.0,
Washington,Kitsap,14.069813146394782,medium
Washington,Pierce,13.858666208654071,medium
West Virginia,Calhoun,16.63268591050542,medium
West Virginia,Grant,17.14001679721646,medium
West Virginia,Monongalia,10.763994629494496,medium
West Virginia,Summers,20.023968083008448,high
West Virginia,Hardy,16.714215728653354,medium
West Virginia,Preston,18.10297397549591,medium
West Virginia,Tyler,24.103914654287376,high
West Virginia,Nicholas,21.13866967305524,high
West Virginia,Marshall,22.366333045944696,high
West Virginia,Pocahontas,25.628480231122296,high
West Virginia,Mineral,20.56727760719417,high
West Virginia,Tucker,23.25581395348837,high
West Virginia,Berkeley,18.287816592167378,medium
West Virginia,Barbour,18.09803898222344,medium
West Virginia,Pendleton,19.632590099565277,medium
West Virginia,Greenbrier,27.567272584066114,high
West Virginia,Lewis,30.30377086439063,high
West Virginia,Fayette,29.484117560077248,high
West Virginia,Gilmer,21.14469700610313,high
West Virginia,Harrison,24.590331502200574,high
West Virginia,Boone,31.664357807243217,high
West Virginia,Cabell,21.566080468958166,high
West Virginia,Braxton,20.918751568906366,high
West Virginia,Jackson,23.081203245107268,high
West Virginia,Hampshire,24.96601373130755,high
West Virginia,Hancock,22.716187956411645,high
West Virginia,Kanawha,22.498337102567515,high
West Virginia,McDowell,30.154008054560546,high
West Virginia,Mason,25.60762603984724,high
West Virginia,Lincoln,29.931665443045123,high
West Virginia,Jefferson,17.055735707759286,medium
West Virginia,Ritchie,23.161089369858637,high
West Virginia,Morgan,25.06322768803117,high
West Virginia,Putnam,20.701008202686186,high
West Virginia,Ohio,20.863409863549574,high
West Virginia,Clay,31.057997434339345,high
West Virginia,Marion,23.807841752031084,high
West Virginia,Roane,29.28829444498682,high
West Virginia,Pleasants,27.700093221467576,high
West Virginia,Mercer,24.835277889722192,high
West Virginia,Brooke,27.24204645029194,high
West Virginia,Logan,31.568074463516822,high
West Virginia,Upshur,23.374915793489112,high
West Virginia,Wayne,27.06583911403189,high
West Virginia,Webster,27.35280482151136,high
West Virginia,Monroe,22.789155913342015,high
West Virginia,Mingo,31.92173616129212,high
West Virginia,Raleigh,22.970744708432285,high
West Virginia,Taylor,21.91380569758948,high
West Virginia,Randolph,22.462061031063385,high
West Virginia,Wetzel,26.358475263584754,high
West Virginia,Doddridge,23.35193704317773,high
West Virginia,Wood,23.483620755800573,high
West Virginia,Wirt,33.80242825607064,high
West Virginia,Wyoming,28.002095640706013,high
Wisconsin,Pierce,9.599441487040755,low
Wisconsin,Dunn,10.117023246570826,medium
Wisconsin,Calumet,10.38166710258938,medium
Wisconsin,Shawano,14.003831603924963,medium
Wisconsin,Lafayette,13.145472579739241,medium
Wisconsin,Brown,11.598787399499143,medium
Wisconsin,Bayfield,20.25694333386641,high
Wisconsin,Dodge,14.488395615210083,medium
Wisconsin,Buffalo,15.134546114962012,medium
Wisconsin,Barron,16.941151557130063,medium
Wisconsin,Dane,10.700737815872404,medium
Wisconsin,Door,19.972301188133244,medium
Wisconsin,Green,14.322683550072426,medium
Wisconsin,Jackson,15.398109346067635,medium
Wisconsin,Kewaunee,12.772521393973337,medium
Wisconsin,Clark,14.278914802475013,medium
Wisconsin,Ashland,19.511206273993082,medium
Wisconsin,Chippewa,16.901905879088307,medium
Wisconsin,Crawford,20.358356124063334,high
Wisconsin,Columbia,15.916557797880847,medium
Wisconsin,Washington,15.554351411908184,medium
Wisconsin,Florence,21.1455364530661,high
Wisconsin,Fond du Lac,15.20671133311516,medium
Wisconsin,Manitowoc,17.266865938346246,medium
Wisconsin,Eau Claire,12.769596644759195,medium
Wisconsin,Kenosha,15.124989579239463,medium
Wisconsin,Jefferson,13.814735875970166,medium
Wisconsin,Grant,12.530068296606826,medium
Wisconsin,Marathon,13.73244230302528,medium
Wisconsin,Pepin,18.698270409987074,medium
Wisconsin,Ozaukee,13.288159658148441,medium
Wisconsin,Vernon,14.35268092278521,medium
Wisconsin,Portage,11.515639713640645,medium
Wisconsin,Taylor,13.164228664616715,medium
Wisconsin,Outagamie,10.297335564422706,medium
Wisconsin,Burnett,30.458985400693205,high
Wisconsin,Douglas,20.500374614468853,high
Wisconsin,Adams,37.240610188393674,high
Wisconsin,Green Lake,18.345492555143135,medium
Wisconsin,Iron,27.846426955341293,high
Wisconsin,Iowa,15.947475124483617,medium
Wisconsin,Forest,25.227936620341683,high
Wisconsin,Marquette,26.655758039614152,high
Wisconsin,Lincoln,19.73543081873436,medium
Wisconsin,Juneau,22.416430637808038,high
Wisconsin,Menominee,15.920750044224306,medium
Wisconsin,Oconto,18.57823143778428,medium
Wisconsin,La Crosse,13.505560412719042,medium
Wisconsin,Langlade,24.178000104215517,high
Wisconsin,Vilas,30.351556681066587,high
Wisconsin,Polk,16.44645662016077,medium
Wisconsin,Price,25.66674533868303,high
Wisconsin,Sawyer,27.37047898338221,high
Wisconsin,Monroe,18.359799101429065,medium
Wisconsin,Sheboygan,13.871626613358828,medium
Wisconsin,Milwaukee,14.149567877552267,medium
Wisconsin,Rusk,23.33591059253532,high
Wisconsin,Sauk,15.986048539456474,medium
Wisconsin,Racine,17.721113968914214,medium
Wisconsin,Walworth,14.50935620080482,medium
Wisconsin,Trempealeau,13.858036642279238,medium
Wisconsin,Winnebago,14.55375749948991,medium
Wisconsin,Waupaca,16.26677511183408,medium
Wisconsin,Marinette,23.97610250766449,high
Wisconsin,Wood,16.88283043375259,medium
Wisconsin,Rock,17.417820514570057,medium
Wisconsin,Oneida,27.26136408626355,high
Wisconsin,Waushara,21.56602521566025,high
Wisconsin,Washburn,25.310630464795217,high
Wisconsin,St. Croix,11.479949120865497,medium
Wisconsin,Richland,17.018959120460195,medium
Wisconsin,Waukesha,14.0116827819486,medium
Wyoming,Teton,4.190931871163769,low
Wyoming,Park,9.22039496318723,low
Wyoming,Platte,10.573254263779708,medium
Wyoming,Fremont,9.119972243562735,low
Wyoming,Uinta,6.943305977993577,low
Wyoming,Converse,9.616336458642682,low
Wyoming,Carbon,11.756888002862546,medium
Wyoming,Campbell,7.819128583074082,low
Wyoming,Weston,15.699027220991843,medium
Wyoming,Goshen,11.876308249580617,medium
Wyoming,Lincoln,10.006600097936937,medium
Wyoming,Laramie,10.92360074857581,medium
Wyoming,Crook,13.060158354420047,medium
Wyoming,Hot Springs,16.052042411185738,medium
Wyoming,Washakie,10.686874574953853,medium
Wyoming,Albany,6.439014091940676,low
Wyoming,Johnson,21.050661926369465,high
Wyoming,Niobrara,0.0,
Wyoming,Sublette,0.0,
Wyoming,Big Horn,13.76762928139691,medium
Wyoming,Sheridan,11.901816698650014,medium
Wyoming,Natrona,11.949525598895903,medium
Wyoming,Sweetwater,7.992994903343138,low
